-0.023,2.772,0.484,-12.833,0,0,915.346,5.417,2.7596728087,-13.9400524572,9.6,-256.8,13.3136966526,67.4648682305,16.6711936174,43.0831347493
-0.008,2.82,0.414,-14.117,0,0,915.351,5.422,2.8262412011,-13.6027290949,1.2,256.8,6.078815892,47.5952895303,9.5476226631,32.672150487
0.006,2.826,0.35,-12.833,0,0,915.356,5.427,2.856635153,-13.3647534491,-0.6,0,1.9095925801,24.1983610162,4.7326200618,27.4705446865
0.02,2.823,0.286,-12.833,0,0,915.361,5.432,2.8661829575,-13.243762146,0.2,128.2,-0.1097348055,8.18422184,1.5840965214,39.867555745
0.018,-1.993,0.212,-1.925,0,0,915.482,5.553,-1.9559446703,-1.1214236423,67,320.75,46.9839841771,88.5742335993,45.6107449857,44.122890538
0.01,-1.725,0.209,-0.642,0,0,915.486,5.557,-1.7278787821,-0.7269554418,50.2,256.8,49.4287195633,135.222924673,47.0934225158,85.387707686
0.003,-1.474,0.212,0.642,0,0,915.491,5.562,-1.4881987614,-0.0975033649,45.6,0,47.7672906066,138.599868707,45.3027400398,102.101831448
-0.003,-1.246,0.215,0.642,0,0,915.496,5.567,-1.2553685402,0.5606829389,48,256.6,42.5664893806,111.664214602,40.5999316508,96.2858420602
-0.008,-1.006,0.225,1.925,0,0,915.501,5.572,-1.0463201225,1.0984757601,32,-128.4,34.7175996616,70.3606582891,33.6570415617,74.781569057
-0.012,-0.846,0.231,1.283,0,0,915.506,5.577,-0.8745778138,1.4411865384,26.6,128.4,25.2807836239,27.7626400532,25.3218736233,46.4620197377
-0.016,-0.713,0.241,1.925,0,0,915.511,5.582,-0.7487214296,1.5780812685,14.8,0,15.404626014,-6.8682346412,16.5374469328,19.4738149412
-0.019,-0.639,0.25,1.925,0,0,915.516,5.587,-0.6715622165,1.5453007253,4.2,-256.6,6.2159106991,-27.0386101708,8.2103490061,-0.9110519405
-0.022,-0.618,0.253,0.642,0,0,915.521,5.592,-0.6401010998,1.4126833917,-0.8,128.2,-1.255287262,-31.9736545507,1.0637093355,-13.4250912494
-0.025,-0.622,0.26,1.283,0,0,915.526,5.597,-0.6459975922,1.255114883,-18.6,-128.2,-6.2433808003,-28.789344421,-4.4776459411,-20.7790072894
-0.029,-0.715,0.263,0.642,0,0,915.531,5.602,-0.6769377376,1.1127334861,-11.4,128.2,-8.6307034631,-26.7530391203,-8.3161300665,-28.6453417107
-0.032,-0.772,0.269,1.283,0,0,915.536,5.607,-0.7199317667,0.9798080804,-3,-128.2,-9.1826451649,-31.3687775179,-10.5867149513,-44.0691778669
-0.036,-0.787,0.273,0.642,0,0,915.541,5.612,-0.7657769469,0.8232778876,0.8,-128.4,-9.0106200909,-45.6641698159,-11.4540649538,-73.6219485021
-0.04,-0.783,0.273,0,0,0,915.546,5.617,-0.8108181096,0.594968919,-11.2,-128.4,-8.6646466463,-77.596892639,-10.8859379284,-121.28233161
-0.045,-0.839,0.269,-0.642,0,0,915.551,5.622,-0.8541557876,0.2068685411,-2,256.8,-7.8418202323,-141.077737087,-8.5200633021,-186.118953545
-0.03,2.444,-0.375,-16.042,0,0,915.616,5.687,2.3166346188,-15.435493523,39.8,128.4,47.243048322,45.017771617,50.0945155894,15.3695247541
-0.017,2.643,-0.452,-15.4,0,0,915.621,5.692,2.5528498005,-15.2104050613,14.8,256.6,30.7056224812,61.4247101863,35.9654830046,28.7932241609
-0.003,2.717,-0.523,-14.117,0,0,915.626,5.697,2.7063778564,-14.9032818482,8.2,0,17.6544098766,55.6834842739,23.8230154472,40.0319978343
0.011,2.758,-0.594,-14.117,0,0,915.631,5.702,2.7946498661,-14.6248646495,12.4,128.4,8.9491943063,41.8925676451,14.5464170847,60.5612744567
0.025,2.82,-0.661,-13.475,0,0,915.636,5.707,2.8393958155,-14.4154019262,-3.2,0,4.0979441319,43.4300764947,8.0426895686,103.190029299
0.039,-1.401,-0.834,-10.267,0,0,915.756,5.827,-1.3681338443,-7.8292271531,71,513.4,69.0910428857,68.1528764999,66.4754865881,26.9699575326
0.034,-1.046,-0.873,-7.7,0,0,915.761,5.832,-1.0226786298,-7.4884627706,70,385,69.9016767422,186.592579757,66.3170357398,123.249487676
0.031,-0.696,-0.902,-5.775,0,0,915.766,5.837,-0.6731702461,-6.5554998718,94,128.4,65.0053675807,243.843542407,61.7096644711,186.719411967
0.03,-0.226,-0.927,-5.133,0,0,915.771,5.842,-0.3481434082,-5.3362821598,43.2,385,55.0449106718,246.830174444,53.1869246031,212.618066961
0.03,-0.01,-0.943,-3.208,0,0,915.776,5.847,-0.0729188549,-4.1021312876,33.6,128.2,42.0059746875,213.771006355,41.7771124163,204.910903985
0.031,0.158,-0.956,-2.567,0,0,915.781,5.852,0.1371110186,-3.0332762558,26.4,0,27.9834557397,163.551265096,28.8205317562,173.389351421
0.032,0.29,-0.969,-2.567,0,0,915.786,5.857,0.2770282973,-2.2155199303,17.4,385,14.2694959733,109.980729918,15.7386638942,129.938244564
0.034,0.377,-0.972,-0.642,0,0,915.791,5.862,0.3483757772,-1.6656162807,4.4,-256.6,1.7130809767,62.3629216499,3.8387325354,85.4141541763
0.036,0.399,-0.982,-1.925,0,0,915.796,5.867,0.356941182,-1.3538016725,-10.8,128.4,-8.6954069021,27.0570325184,-5.8317395715,47.7409471806
0.038,0.345,-0.988,-1.283,0,0,915.801,5.872,0.3134641475,-1.2185165099,-23.8,128.2,-15.8464591526,5.4167951562,-12.6059950896,21.2034699236
0.039,0.226,-0.991,-0.642,0,0,915.806,5.877,0.2342318518,-1.1914325341,-26.4,-256.6,-19.0531025389,-2.9350474545,-16.2951295327,6.6426802397
0.039,0.094,-1.001,-1.925,0,0,915.811,5.882,0.1389663391,-1.2061077714,-22.8,128.4,-18.5984983658,0.9102385222,-17.2166600275,2.2231304376
0.039,-0.02,-1.007,-1.283,0,0,915.816,5.887,0.0459738472,-1.2015565787,-11.6,0,-15.7759376399,11.0618967953,-16.1068424528,4.548593487
0.039,-0.078,-1.014,-1.283,0,0,915.821,5.892,-0.032905841,-1.1462470948,-4.6,0,-12.3038337286,19.5038193853,-13.9206426806,9.929187733
0.038,-0.101,-1.02,-1.283,0,0,915.826,5.897,-0.0944250096,-1.0487279978,-7,256.6,-9.5190067681,22.0810346367,-11.5881001692,15.4461294692
0.037,-0.136,-1.02,0,0,0,915.831,5.902,-0.1420200434,-0.9383228247,-6.4,-256.6,-7.9739020169,21.6166028779,-9.8189715163,19.4169888129
0.036,-0.168,-1.027,-1.283,0,0,915.836,5.907,-0.1818895535,-0.8302398103,-10.8,0,-7.6276988677,22.9643809641,-9.0111981791,21.2199985827
0.035,-0.222,-1.033,-1.283,0,0,915.841,5.912,-0.2200280479,-0.7154179054,-7.6,256.6,-8.2701166743,24.17758555,-9.2563968213,20.8973329278
0.034,-0.26,-1.033,0,0,0,915.846,5.917,-0.2613786312,-0.5945299777,-7.8,-128.4,-9.7531297051,20.6843237394,-10.3971959699,18.9454561906
0.032,-0.299,-1.036,-0.642,0,0,915.851,5.922,-0.3101442798,-0.491108359,-9.4,128.4,-11.8929254125,13.9599043656,-12.097034692,16.2346498755
0.03,-0.346,-1.036,0,0,0,915.856,5.927,-0.3696089068,-0.4213088372,-15.8,-128.4,-14.2862904729,9.1843876273,-13.9119626127,13.7646998103
0.028,-0.425,-1.039,-0.642,0,0,915.861,5.932,-0.4410403592,-0.375386899,-17.2,0,-16.3457621036,8.9017434783,-15.3722123201,12.2557702708
0.025,-0.511,-1.043,-0.642,0,0,915.866,5.937,-0.5227691697,-0.3308781816,-17.4,128.4,-17.4892841857,10.809308346,-16.075926878,11.8782452809
0.022,-0.598,-1.043,0,0,0,915.871,5.942,-0.6102155906,-0.2768316399,-21.4,0,-17.2736367328,12.2566552649,-15.7804215403,12.3005129003
0.019,-0.705,-1.043,0,0,0,915.876,5.947,-0.6965837743,-0.2155483636,-20.4,-128.4,-15.5426855062,14.3888560559,-14.4637005545,12.9331654862
0.015,-0.807,-1.046,-0.642,0,0,915.881,5.952,-0.7742972018,-0.1436040833,-11.8,128.4,-12.6290923199,17.5442781918,-12.3289360256,13.2120080327
0.01,-0.866,-1.046,0,0,0,915.886,5.957,-0.8374426634,-0.0558826923,-5.4,0,-9.2929615195,18.0180575461,-9.7421549194,12.9064391747
0.006,-0.893,-1.046,0,0,0,915.891,5.962,-0.883907471,0.0342075954,-3.6,128.4,-6.2978676785,13.4935884115,-7.1249587953,12.3802790834
0.002,-0.911,-1.043,0.642,0,0,915.896,5.967,-0.9153968094,0.1016755374,-4.4,-128.4,-4.047870476,7.4092170539,-4.8485201459,12.5409860338
-0.003,-0.933,-1.043,0,0,0,915.901,5.972,-0.9356361618,0.1387216227,-2.4,0,-2.5973141975,5.2070273828,-3.1699428475,14.3163281023
-0.008,-0.945,-1.043,0,0,0,915.906,5.977,-0.9486227328,0.1647567596,-1.4,0,-1.8466493259,7.8493983259,-2.2212042132,17.8795913283
-0.013,-0.952,-1.043,0,0,0,915.911,5.982,-0.9578559794,0.2040037513,-3.4,128.4,-1.6681504169,12.1225266532,-2.0303389738,22.0210150399
-0.017,-0.969,-1.039,0.642,0,0,915.916,5.987,-0.9661967315,0.2646163845,-1.2,-128.4,-1.9680011641,16.115098078,-2.543321488,23.8690488313
-0.022,-0.975,-1.039,0,0,0,915.921,5.992,-0.9760367373,0.3451918749,-1.8,0,-2.7017980574,18.6332041051,-3.6229087891,18.9918069475
-0.027,-0.984,-1.039,0,0,0,915.926,5.997,-0.9895457276,0.4383578954,-3.4,128.4,-3.8013329638,14.3555086093,-5.0184314917,2.0074161345
-0.032,-1.001,-1.036,0.642,0,0,915.931,6.002,-1.0085523924,0.5101354385,-3.2,-128.4,-5.0842606483,-4.7262866209,-6.3199028455,-32.0904935419
-0.037,-1.017,-1.036,0,0,0,915.936,6.007,-1.0339736957,0.4865040054,-4.4,0,-6.1886919438,-46.4314982802,-6.9251700278,-85.9247980383
-0.042,-1.039,-1.036,0,0,0,915.941,6.012,-1.0649171554,0.254346514,-3.6,0,-6.4868664552,-118.581560344,-6.0568790925,-157.546913815
-0.034,2.297,-1.784,-17.325,0,0,916.011,6.082,2.3274697106,-16.6686043273,73.2,256.6,55.0949014743,105.997803422,54.4408421587,50.2017266279
-0.02,2.663,-1.864,-16.042,0,0,916.016,6.087,2.6029442179,-16.1386153102,52,385,41.8983676299,119.571543363,42.5122152781,62.3432344673
-0.005,2.923,-1.935,-14.117,0,0,916.021,6.092,2.8124360561,-15.5407575934,16.8,-128.2,28.1851809273,93.0316665616,31.2346762807,62.6479162187
0.01,3.007,-2.008,-14.758,0,0,916.026,6.097,2.9533619607,-15.0755992606,8.8,256.6,16.4146311662,50.6540803021,21.502336667,64.9321135469
0.025,3.051,-2.076,-13.475,0,0,916.031,6.102,3.0354351166,-14.8223288591,-13,-128.4,8.3592460578,22.9270658192,13.6989629921,86.868091142
0.034,-1.891,-1.033,9.625,0,0,916.41,6.481,-1.8738055483,10.3933151309,10.1666666667,107,19.0972216076,-34.6930876983,20.0489206039,-27.3687201192
0.025,-1.83,-0.982,10.267,0,0,916.416,6.487,-1.7820819471,10.2859348679,26,0,24.2479303476,-1.088383875,23.713134073,-5.6917464695
0.016,-1.726,-0.93,10.267,0,0,916.42,6.491,-1.6651316882,10.3292831441,33.2,128.2,28.4116466247,20.7498726817,26.2867360038,9.7907670821
0.009,-1.56,-0.876,10.908,0,0,916.425,6.496,-1.5269812017,10.45674365,39.8,-128.2,30.0933840634,31.3623490736,27.1370580389,17.5130870062
0.002,-1.361,-0.825,10.267,0,0,916.43,6.501,-1.3793231918,10.6044841154,33.4,128.2,28.5833754662,34.0388806213,26.0459740977,18.3973703512
-0.004,-1.194,-0.77,10.908,0,0,916.435,6.506,-1.2379988998,10.7228790893,26.8,128.4,24.2966143732,31.4794743325,23.1867755813,15.2389452833
-0.009,-1.06,-0.712,11.55,0,0,916.44,6.511,-1.1171758623,10.7760376819,12.8,-256.6,18.5043426532,27.9148176794,19.040249671,11.527037185
-0.014,-0.996,-0.661,10.267,0,0,916.445,6.516,-1.0247607698,10.7594488861,6.6,128.2,12.6464312073,24.943036325,14.2359006964,9.9189810572
-0.019,-0.963,-0.606,10.908,0,0,916.45,6.521,-0.9614064826,10.7051573221,6.2,-128.2,7.6607262216,13.5299187403,9.3460223294,10.7715173529
-0.024,-0.932,-0.555,10.267,0,0,916.455,6.526,-0.9229747207,10.6535787364,3.6,128.2,3.7871064875,-24.6725167626,4.7397195355,11.223697705
-0.028,-0.914,-0.5,10.908,0,0,916.46,6.531,-0.9040277976,10.6312157135,1.8,-128.2,0.8370147393,-109.45142956,0.5595374446,5.1975564869
-0.033,-0.905,-0.449,10.267,0,0,916.465,6.536,-0.8999825748,10.6503406245,-1.8,-128.4,-1.4837256019,-254.963859625,-3.177491872,-15.3902932014
-0.038,-0.914,-0.401,9.625,0,0,916.47,6.541,-0.907637525,10.6977152566,-2.2,0,-3.4299073033,-460.608569305,-6.3924690364,-57.9286986464
-0.042,-0.925,-0.353,9.625,0,0,916.475,6.546,-0.9249559778,10.6828820098,-1.375,641.625,-5.1398330295,-681.174043817,-8.7038639385,-124.888836389
-0.028,2.895,-0.491,-8.342,0,0,916.55,6.621,2.8027315962,-9.1321951344,60.6,256.8,55.188008308,153.185245519,57.9655045327,140.12796904
-0.012,3.198,-0.526,-7.058,0,0,916.555,6.626,3.0794720349,-8.3588338162,16.2,0,37.477928051,155.721095003,42.2397568839,179.718478943
0.005,3.279,-0.561,-7.058,0,0,916.56,6.631,3.2676104896,-7.5753124431,11.2,128.2,22.2413133818,167.377836059,27.510796251,224.322327924
0.022,3.335,-0.594,-6.417,0,0,916.565,6.636,3.3793425317,-6.7358737046,9.2,256.8,10.3530778191,212.372209663,14.2718250797,280.802471004
0.027,-2.5,0.671,12.833,0,0,916.69,6.761,-2.5199989405,13.1055768532,6.2,0,5.63404476,-51.0910025902,5.7974726746,-37.5662358499
0.014,-2.469,0.735,12.833,0,0,916.695,6.766,-2.4918287114,12.8501218698,3.6,0,3.8998219737,-35.7684601689,4.3933663779,-17.0699056257
0.002,-2.451,0.799,12.833,0,0,916.7,6.771,-2.4723295983,12.6712795819,0.4,0,2.3438703187,-18.0884324081,2.9092662685,0.9521557793
-0.01,-2.449,0.863,12.833,0,0,916.705,6.776,-2.4606102451,12.5808374224,1,-256.6,1.6220697934,3.26591665,2.0405784242,8.9643614123
-0.023,-2.444,0.921,11.55,0,0,916.71,6.781,-2.4524998957,12.5971670033,2,0,2.2230284967,21.1638020762,2.4004384368,-2.813370246
-0.035,-2.434,0.979,11.55,0,0,916.715,6.786,-2.4413847534,12.7029860099,1,256.6,4.4552956018,14.0610420979,4.5344949932,-43.8846778297
-0.031,2.854,0.982,-4.492,0,0,916.805,6.876,2.8871013152,-3.9711998787,0.6,256.8,0.566403402,63.3532073737,3.9115256288,68.2285779864
-0.017,2.857,0.966,-3.208,0,0,916.81,6.881,2.8899333322,-3.6544338418,-2.2,0,-8.5266811371,14.6000012523,-5.6657382416,29.3121530521
-0.002,2.846,0.95,-3.208,0,0,916.815,6.886,2.8472999265,-3.5814338355,-14.2,0,-14.7630856359,-21.5979127039,-12.270498604,5.4852819448
0.011,2.775,0.934,-3.208,0,0,916.82,6.891,2.7734844984,-3.6894233991,-25.4,-128.4,-18.5866805253,-33.1224226097,-16.5418235746,6.4028775714
0.025,2.648,0.914,-3.85,0,0,916.825,6.896,2.6805510957,-3.8550355121,-24.4,0,-20.4688171592,-9.0527159778,-19.551687918,36.9238828775
0.037,2.526,0.895,-3.85,0,0,916.83,6.901,2.5782070099,-3.900299092,-24.4,0,-21.4490127335,55.7429202527,-22.6790050973,95.4008629241
0.018,-2.364,1.537,11.55,0,0,916.92,6.991,-2.3859756253,11.2016774853,4.8,-256.6,3.2062410681,-41.9395187215,1.1944712074,-34.1433316032
0.007,-2.34,1.588,10.267,0,0,916.925,6.996,-2.3699444199,10.9919798917,2,128.2,2.7160039647,-30.3217527126,1.2160632836,-30.1686566752
-0.005,-2.33,1.643,10.908,0,0,916.93,7.001,-2.3563644001,10.8403711281,0.4,-128.2,0.5873049476,-24.1814413832,-0.5218775268,-38.3652228742
-0.017,-2.328,1.694,10.267,0,0,916.935,7.006,-2.3534278754,10.7194639212,1,0,-2.1922641646,-32.9773285709,-2.6114937863,-66.5225056592
-0.028,-2.323,1.745,10.267,0,0,916.94,7.011,-2.3643891962,10.5545772783,-0.2,-128.4,-4.4718635412,-67.6563120649,-3.4738921458,-119.501800226
-0.024,2.446,1.595,-3.85,0,0,917.035,7.106,2.4827532297,-3.8494355801,-7.4,0,-13.875410989,21.3558931248,-12.5403067102,25.8113951988
-0.012,2.409,1.575,-3.85,0,0,917.04,7.111,2.4133761747,-3.7426561145,-12.6,0,-18.0226155927,-2.8775590584,-16.7643806084,-1.7159534186
0,2.346,1.556,-3.85,0,0,917.045,7.116,2.3232630968,-3.7570439098,-29,0,-20.0139120781,-17.4688446723,-18.5010516617,-16.0735742538
0.011,2.201,1.537,-3.85,0,0,917.05,7.121,2.2231935364,-3.8443881331,-26.4,128.4,-19.9850076013,-22.9947761033,-18.686077419,-11.38557183
0.021,2.069,1.521,-3.208,0,0,917.055,7.126,2.1232684984,-3.9593620136,-20.8,-128.4,-18.6683708167,-13.5047207765,-18.4872895837,17.1697429684
0.031,1.965,1.501,-3.85,0,0,917.06,7.131,2.0299266443,-4.0268856175,-12.8,128.4,-17.6071034778,23.9292360441,-19.2308306075,71.662991676
0.041,1.901,1.485,-3.208,0,0,917.065,7.136,1.9418911269,-3.9072394373,-16,-256.8,-18.629390272,102.152606454,-22.2173440667,148.930900698
0.035,-2.569,1.867,9.625,0,0,917.13,7.201,-2.4736340477,10.5853492163,-9.6,128.4,-27.8104930275,-71.3497838679,-33.9536727891,-51.7010537102
0.022,-2.617,1.919,10.267,0,0,917.135,7.206,-2.6126865129,10.2286002976,-3.4,-128.4,-13.5380118438,-62.8974587795,-20.1713237306,-50.9578206126
0.009,-2.634,1.967,9.625,0,0,917.14,7.211,-2.6803765723,9.9141130051,-4.6,0,-4.6320508526,-47.8551942284,-10.0542630332,-46.2424751457
-0.004,-2.657,2.015,9.625,0,0,917.145,7.216,-2.7035368267,9.6748370366,2.2,-128.4,-0.1781909671,-33.5013172974,-3.5242170679,-48.5290612216
-0.017,-2.646,2.06,8.983,0,0,917.15,7.221,-2.7044277817,9.5073304538,0.2,-128.2,1.4867589945,-29.9338856445,0.3853403068,-68.5503882321
-0.03,-2.645,2.101,8.342,0,0,917.155,7.226,-2.6969939868,9.3576610294,-1.2,128.2,2.2041437929,-54.5379659004,3.2181664426,-113.856517088
-0.036,2.422,1.713,-6.417,0,0,917.255,7.326,2.4545815263,-7.0301945687,-4.2,-128.2,-8.1212183293,44.9502127945,-7.0685917082,44.3029404118
-0.024,2.401,1.678,-7.058,0,0,917.26,7.331,2.4139739671,-6.805451158,-8,128.2,-12.5862517578,14.2829528563,-11.5386044177,15.6964803875
-0.012,2.361,1.646,-6.417,0,0,917.265,7.336,2.3510376885,-6.7339984657,-13.8,-128.2,-15.3634229286,-7.1418460597,-13.7739858376,-3.631200575
0,2.292,1.611,-7.058,0,0,917.27,7.341,2.2742102299,-6.7695841396,-26,128.2,-16.4164903906,-17.5601186655,-14.3469647541,-6.8442090642
0.011,2.162,1.578,-6.417,0,0,917.275,7.346,2.1921112976,-6.857134505,-19.6,0,-15.8258121663,-13.5056941576,-14.1063090666,11.8475370191
0.021,2.064,1.546,-6.417,0,0,917.28,7.351,2.1129616633,-6.9242694472,-16.8,0,-14.3869705605,14.5476961813,-14.2009989794,55.7646605416
0.031,1.98,1.514,-6.417,0,0,917.285,7.356,2.0410097689,-6.8510475195,-16,-128.2,-13.6910861363,79.2181991142,-15.9882628966,123.69511229
0.031,-2.546,1.745,7.058,0,0,917.355,7.426,-2.5145240636,8.0417407303,-5.4,-128.2,-18.8719500079,-106.996871629,-26.783549309,-60.2162684326
0.019,-2.573,1.777,6.417,0,0,917.36,7.431,-2.6120569025,7.6570980651,-5.2,256.6,-7.4130174513,-71.639217847,-14.1807337424,-55.2290101006
0.006,-2.599,1.816,7.7,0,0,917.365,7.436,-2.6503785187,7.4001376832,-1.2,-128.4,-0.8041295778,-40.9839597602,-5.2418851043,-53.0569317538
-0.007,-2.605,1.851,7.058,0,0,917.37,7.441,-2.6545255005,7.2488670413,2.2,-128.2,2.4371296948,-29.9264379689,0.4493541798,-65.9305040793
-0.02,-2.594,1.883,6.417,0,0,917.375,7.446,-2.6419655542,7.1187645412,0.4,0,3.9652098278,-48.6494838187,4.0679277283,-102.194033094
-0.033,-2.592,1.915,6.417,0,0,917.38,7.451,-2.6216595409,6.8756927304,6.6,128.2,5.2814690805,-109.330304095,7.1755324189,-163.488705001
-0.035,2.694,1.248,-12.192,0,0,917.475,7.546,2.6983338491,-11.4423387708,-0.2,385,4.5384665459,70.6728535605,8.1190293678,60.616526394
-0.021,2.693,1.197,-10.267,0,0,917.48,7.551,2.7210701122,-11.0892064528,-2.6,-385,-1.5569027425,51.2145256043,1.4827162546,39.6175394371
-0.007,2.68,1.136,-12.192,0,0,917.485,7.556,2.7133132306,-10.8333335882,-6.8,641.8,-4.7216951578,27.9210434912,-2.740557152,23.0632843626
0.006,2.646,1.091,-8.983,0,0,917.49,7.561,2.6896747908,-10.6937211943,-5,-256.8,-6.1310358043,4.4122019341,-5.2855412565,20.7783194303
0.019,2.621,1.039,-10.267,0,0,917.495,7.566,2.6588696507,-10.6711560419,-2.8,0,-7.1000001978,-2.2049044968,-7.2332602383,42.3206271748
0.033,2.607,0.988,-10.267,0,0,917.5,7.571,2.623026975,-10.6808009974,-7.8,0,-8.7697956174,29.9791154956,-9.8322710986,93.827324827
0.035,-2.402,1.078,3.208,0,0,917.589,7.66,-2.4338400455,3.6802403495,6,0,11.2784846476,-32.9541603785,9.632081502,-41.1001578109
0.023,-2.372,1.094,3.208,0,0,917.594,7.665,-2.375899442,3.5188960069,11.2,128.4,15.8754658691,8.0123200982,14.5057503212,-4.6312898138
0.012,-2.316,1.113,3.85,0,0,917.599,7.67,-2.2953913424,3.552351798,23.2,-128.4,17.5538693652,35.294246379,15.9700495232,21.280833507
0.001,-2.2,1.129,3.208,0,0,917.604,7.675,-2.2063005465,3.7133283792,27.6,256.8,16.4073484861,45.6312622779,14.8867354983,31.2635595597
-0.009,-2.062,1.152,4.492,0,0,917.609,7.68,-2.1225060366,3.9191829343,11.6666666667,-107,13.1226269691,38.3451085057,12.4048177429,21.7864430563
-0.019,-1.992,1.171,3.85,0,0,917.615,7.686,-2.0549417439,4.0861893539,5.4,0,9.2269659549,14.284014812,9.8444488095,-8.9254845824
-0.028,-1.965,1.19,3.85,0,0,917.62,7.691,-2.0071680514,4.1359990729,2,0,6.4915105448,-28.1565985995,8.5385011338,-60.5961649684
-0.034,2.493,0.696,-12.833,0,0,917.699,7.77,2.4478705779,-12.3808892709,14.2,256.6,21.718205549,89.2788865212,24.7951029073,51.696436729
-0.021,2.564,0.638,-11.55,0,0,917.704,7.775,2.5516122235,-11.9772072334,5.2,128.4,10.9959467195,78.3883226245,14.4266679405,49.4566348733
-0.008,2.59,0.584,-10.908,0,0,917.709,7.78,2.6033202361,-11.6089362635,0.6,-128.4,3.6215896711,54.7387662332,6.8448501812,40.1913817063
0.005,2.593,0.526,-11.55,0,0,917.714,7.785,2.6196905039,-11.3446657711,-4.2,128.4,-0.6301587301,29.5278672089,1.8403964865,35.1591319769
0.018,2.572,0.472,-10.908,0,0,917.719,7.79,2.6159041469,-11.1980258481,-2.6,256.6,-2.6870315314,12.9245262947,-1.3922269875,47.2313854422
0.031,2.559,0.423,-9.625,0,0,917.724,7.795,2.60245987,-11.130655557,-3.8,-256.6,-3.9096969267,21.8622436931,-4.0922064035,87.4953371518
0.025,-2.327,0.523,1.283,0,0,917.824,7.895,-2.3412439446,1.9227054613,13.4,128.4,19.4175557439,9.6918034335,18.0673673112,-1.804397946
0.014,-2.26,0.533,1.925,0,0,917.829,7.9,-2.2441562068,1.9711639398,26.2,128.4,21.0823086136,45.3361109231,19.6276847389,34.5899421847
0.003,-2.129,0.545,2.567,0,0,917.834,7.905,-2.1387447076,2.197844068,30,0,20.181228122,60.3597667764,18.9570377738,52.7208798545
-0.007,-1.979,0.558,2.567,0,0,917.839,7.91,-2.0378386003,2.499642637,19.2,0,17.4108634396,57.9672069905,17.0599660466,48.3183100846
-0.016,-1.883,0.571,2.567,0,0,917.844,7.915,-1.9507843029,2.7894785451,6.2,0,14.275232055,39.3299775767,15.1091232644,18.8881899031
-0.025,-1.852,0.584,2.567,0,0,917.849,7.92,-1.8794081517,2.9861283974,6.2,0,12.4629641944,-1.7559037541,14.3136147373,-35.6686147455
-0.034,-1.821,0.597,2.567,0,0,917.854,7.925,-1.8170933328,2.9773488903,18.2,128.2,13.0896098161,-75.0381319019,15.7439770825,-111.648947363
-0.032,2.426,0.058,-14.758,0,0,917.924,7.995,2.3931908565,-14.382476195,58.8,256.6,43.0676360005,77.8244963541,43.4024987433,26.9913007713
-0.019,2.72,-0.01,-13.475,0,0,917.929,8,2.6085290365,-13.9933537131,17.6,128.4,29.6988506683,87.8539176888,31.7869884387,44.8926556246
-0.005,2.808,-0.074,-12.833,0,0,917.934,8.005,2.7570232898,-13.5540841247,1.2,128.2,17.7393225635,68.3125326838,21.3815062692,56.2653071714
0.009,2.814,-0.135,-12.192,0,0,917.939,8.01,2.8457199027,-13.2125214613,8.8,0,8.5867566809,43.5187630391,12.608753295,74.906508881
0.024,2.858,-0.196,-12.192,0,0,917.944,8.015,2.8886536861,-12.9949276463,2.4,0,2.1807134343,43.1747521778,5.3365533136,115.693434671
0.034,-1.943,-0.218,-4.492,0,0,918.054,8.125,-1.8884479608,-3.2509651579,59,256.8,45.4989769594,4.2972196494,44.6565475195,-12.5720713654
0.026,-1.648,-0.234,-3.208,0,0,918.059,8.13,-1.6609530702,-3.2294807821,45.6,0,49.333929878,99.3785576376,47.6306843079,63.2818161405
0.019,-1.42,-0.25,-3.208,0,0,918.064,8.135,-1.414283473,-2.7325930607,54.6,385,49.3939355174,158.860108079,47.2515078322,117.934876177
0.013,-1.147,-0.257,-1.283,0,0,918.069,8.14,-1.1673139542,-1.9383023772,42.8,0,45.7895216137,179.115751984,43.7068246572,145.066432806
0.009,-0.933,-0.263,-1.283,0,0,918.074,8.145,-0.9383666591,-1.0427386349,48,385,38.9311715938,164.498147651,37.5215936798,144.629034879
0.005,-0.693,-0.26,0.642,0,0,918.079,8.15,-0.7437112834,-0.2202656001,34.2,0,29.6746790444,124.795651834,29.5388944776,121.995639935
0.003,-0.522,-0.257,0.642,0,0,918.084,8.155,-0.5953384651,0.4037000208,11.8,128.2,19.5227237429,74.1165385763,20.8045519379,85.8357919596
0.001,-0.463,-0.25,1.283,0,0,918.089,8.16,-0.4977252756,0.7742906065,0.8,-128.2,10.2025063234,26.7419465052,12.3781151297,45.53944098
-0.002,-0.459,-0.247,0.642,0,0,918.094,8.165,-0.4467125346,0.9080528088,5,0,2.8325782191,-9.3398895349,5.1325417297,9.0171749738
-0.004,-0.434,-0.244,0.642,0,0,918.099,8.17,-0.4325480244,0.8614795213,-2.2,128.2,-2.2934793097,-33.2659937952,-0.3841331935,-18.5488128389
-0.006,-0.445,-0.237,1.283,0,0,918.104,8.175,-0.4440114447,0.6953717627,-10,-256.6,-5.2907232362,-45.0134090418,-3.9885257941,-34.9361920459
-0.009,-0.495,-0.237,0,0,0,918.109,8.18,-0.470457974,0.4706143627,-5.2,0,-6.4719020139,-44.0143626974,-5.8169255976,-40.4164201951
