-0.109,2.248,2.419,-9.625,-0.182,-0.182,687.056,1.968,2.1524906699,-9.6401127397,37.4,256.6,44.2752540066,148.710227806,44.4879241697,132.750236071
-0.096,2.435,2.377,-8.342,0.022,0.022,687.061,1.973,2.3738679409,-8.8964797378,19.8,128.4,26.6855885364,154.198059326,28.8195334885,145.940831511
-0.083,2.534,2.339,-7.7,0.166,0.166,687.066,1.978,2.5073009535,-8.1254112669,10,0,11.3098354565,144.667395904,14.423831816,142.593324312
-0.07,2.584,2.3,-7.7,0.249,0.249,687.071,1.983,2.5638618002,-7.4020550991,-12.8,128.4,-0.6478220468,127.483500604,2.1536425987,125.168155484
-0.057,2.52,2.265,-7.058,0.322,0.322,687.076,1.988,2.5606427885,-6.7647729759,-13.6,256.6,-9.0469208678,102.151828356,-7.5847116452,96.9704431379
-0.045,2.452,2.236,-5.775,0,0,687.081,1.993,2.5154356209,-6.2544346046,-6.6,0,-14.8063219368,67.6338189424,-14.7994424031,61.9321058528
-0.032,2.419,2.207,-5.775,0,0,687.086,1.998,2.441431326,-5.9171023217,-6.8,0,-19.2016582636,28.3169931242,-19.7495124778,24.7348766535
-0.02,2.385,2.178,-5.775,0,0,687.091,2.003,2.3454322177,-5.7768149578,-25.4,128.4,-22.7745721708,-8.771734159,-22.7657850908,-9.167605917
-0.009,2.258,2.153,-5.133,0,0,687.096,2.008,2.2315186187,-5.8222393373,-32.6,-256.8,-25.1226377562,-36.1369439469,-24.1703328679,-33.8207460755
0.002,2.095,2.121,-6.417,0,0,687.101,2.013,2.105770386,-6.0041158989,-31,0,-25.7663318585,-48.4242830038,-24.3222391889,-43.2253380564
0.012,1.94,2.089,-6.417,0,0,687.106,2.018,1.9766634953,-6.2457444998,-26.6,128.4,-24.9566402958,-45.1429921239,-23.7222687934,-31.878044864
0.021,1.807,2.06,-5.775,0,0,687.111,2.023,1.8514453595,-6.4672077761,-19.4,-128.4,-23.682696726,-24.296167471,-23.0820901367,4.4204641012
0.029,1.71,2.028,-6.417,0,0,687.116,2.028,1.7324943509,-6.5781102425,-19.6,0,-23.1299256411,22.5257368272,-23.3100173259,67.142561517
0.038,1.612,1.996,-6.417,0,0,687.121,2.033,1.6164100179,-6.4464913625,-25.4,128.4,-24.1851170368,104.311381006,-25.4192095612,153.068252589
0.045,1.485,1.967,-5.775,0,0,687.126,2.038,1.4955829439,-5.897979495,-35.8,-128.4,-27.473352859,222.99351574,-30.3717364629,252.722647782
0.052,1.306,1.935,-6.417,0.904,0.904,687.131,2.043,1.3595420009,-4.7543812095,-33.2,256.8,-33.8597221708,363.100456535,-38.8453039082,350.71363465
0.058,1.14,1.909,-5.133,1.756,1.756,687.136,2.048,1.1936757331,-2.9249027735,-20.6666666667,748.5,-44.4860730383,484.685635462,-50.8316229767,428.022047026
0.063,1.016,1.906,-0.642,1.857,1.857,687.142,2.054,0.9773094004,-0.5238834239,-55.25,962.5,-59.7231149463,541.747315085,-65.2127507897,466.02378785
0.067,0.795,1.922,3.208,1.724,1.724,687.146,2.058,0.6866068107,2.1207728697,-61.6,513.4,-78.0295192684,515.999588505,-79.8895774816,453.848790484
0.07,0.487,1.951,5.775,1.511,1.511,687.151,2.063,0.3041992637,4.617660435,-102.6,256.6,-95.8384357954,425.868060032,-92.413570549,394.817549111
0.07,-0.026,1.986,7.058,1.233,1.233,687.156,2.068,-0.1691612833,6.6740800563,-126.4,256.8,-108.520136296,303.239078009,-100.459174453,304.297639053
0.067,-0.658,2.028,8.342,0.96,0.96,687.161,2.073,-0.7082916279,8.1412366287,-138.8,385,-112.208249213,173.539549087,-102.21939959,202.101909773
0.06,-1.352,2.079,10.267,0.722,0.722,687.166,2.078,-1.2677736535,8.9829857344,-105.8,-256.8,-105.538862403,57.4404891892,-96.96877854,106.485717568
0.051,-1.881,2.124,8.983,0.386,0.386,687.171,2.083,-1.7951183676,9.2607726934,-98,128.4,-89.9007562674,-26.4862224899,-85.4121193235,30.2434620503
0.039,-2.371,2.172,9.625,0,0,687.176,2.088,-2.2448662141,9.1282915029,-76.8,-385,-68.5381502935,-68.3968234477,-69.5283982306,-21.9013668884
0.026,-2.755,2.211,7.7,0,0,687.181,2.093,-2.5879802417,8.7901368755,-36.6,0,-45.8105900481,-73.0433347164,-51.9785764734,-53.9085745053
0.011,-2.938,2.249,7.7,0,0,687.186,2.098,-2.817416238,8.4293179064,-0.8,-128.4,-26.2992803589,-60.4483106315,-35.2889080805,-76.5203441952
-0.003,-2.942,2.284,7.058,0,0,687.191,2.103,-2.9491757248,8.1305220242,15.6,256.8,-12.9728020153,-57.6628479859,-21.0997966397,-103.112241151
-0.017,-2.864,2.326,8.342,0,0,687.196,2.108,-3.0141823139,7.8443307396,-9,-256.8,-5.5406671815,-84.4558614611,-9.7643283123,-144.545347742
-0.032,-2.909,2.361,7.058,0,0,687.201,2.113,-3.0419400129,7.4230555503,-22.6,-128.2,-0.9575838442,-149.231429697,-0.4455850849,-204.76177839
-0.047,-3.022,2.393,6.417,0,0,687.206,2.118,-3.0467312113,6.6771697298,4.6,256.6,4.1881706618,-252.049904728,8.3663523997,-278.665309774
-0.061,-2.999,2.432,7.7,-0.865,-0.865,687.211,2.123,-3.0257716648,5.4168158273,14.8,-513.4,12.0739897495,-374.613821444,18.1711860923,-353.295852051
-0.076,-2.925,2.458,5.133,-1.934,-1.934,687.216,2.128,-2.9653789965,3.5435154124,7.4,-770,23.8396804503,-475.068285487,29.8747072522,-412.416029942
-0.09,-2.888,2.464,1.283,-2.177,-2.177,687.221,2.133,-2.8461623428,1.1679526925,19.8,-770,39.6305452006,-513.931101488,43.471767163,-442.998107387
-0.104,-2.789,2.451,-2.567,-2.187,-2.187,687.226,2.138,-2.6479981344,-1.4018602637,62.2,-513.2,57.7837534855,-483.706374008,58.0614924427,-440.508590098
-0.116,-2.478,2.425,-5.133,-2.079,-2.079,687.231,2.143,-2.3590737771,-3.8204807446,99.4,-385,75.0757897191,-409.757092646,72.1695495486,-410.115663574
-0.125,-1.981,2.39,-7.058,-1.912,-1.912,687.236,2.148,-1.9836931793,-5.8693024934,91.4,0,88.6264898787,-329.347462464,84.2431700043,-363.345477546
-0.133,-1.524,2.355,-7.058,-1.685,-1.685,687.241,2.153,-1.5405611524,-7.5160447006,89.4,-385,97.1949737203,-268.866292732,93.1097836465,-312.417190705
-0.138,-1.077,2.31,-8.983,-1.561,-1.561,687.246,2.158,-1.0545874475,-8.8603667803,116,0,100.682692784,-234.466947704,98.2259394327,-265.455351278
-0.14,-0.497,2.265,-8.983,-1.37,-1.37,687.251,2.163,-0.5511751393,-10.0326887725,116.8,-385,99.7376321605,-216.534561433,99.6595596764,-224.679922219
-0.139,0.087,2.211,-10.908,-1.249,-1.249,687.256,2.168,-0.052487819,-11.1153508846,66.2,-256.8,96.1424507758,-199.431355222,97.8581642086,-187.685442473
-0.136,0.418,2.15,-12.192,-1.159,-1.159,687.261,2.173,0.4282239512,-12.1125006982,66,-128.2,91.7944316262,-171.699531565,93.3358541964,-150.415338907
-0.132,0.748,2.085,-12.833,-1.057,-1.057,687.266,2.178,0.8871959035,-12.9709948129,113.4,-256.8,86.6678650288,-130.088040073,86.4564745808,-110.061860859
-0.125,1.315,2.015,-14.117,-0.932,-0.932,687.271,2.183,1.320535193,-13.6214338377,93.2,0,79.214990406,-77.6557538498,77.4344296801,-66.6883983004
-0.116,1.781,1.944,-14.117,-0.752,-0.752,687.276,2.188,1.7166101893,-14.0097127259,58.4,-128.2,68.7006961985,-22.3529819139,66.5141663368,-23.2562078622
-0.105,2.073,1.87,-14.758,-0.62,-0.62,687.281,2.193,2.0601137356,-14.1214782567,55.2,256.6,55.7638748386,25.752804614,54.1667308791,15.5638243397
-0.093,2.349,1.803,-13.475,-0.417,-0.417,687.286,2.198,2.3389331662,-13.9927148946,59.4,-128.4,41.4509201261,59.7601320736,41.1655162736,45.0670578582
-0.079,2.646,1.732,-14.117,-0.279,-0.279,687.291,2.203,2.5461878043,-13.6939147332,15.8,256.8,27.1409707571,77.9564128734,28.5055653533,61.9813430663
-0.066,2.725,1.668,-12.833,-0.114,-0.114,687.296,2.208,2.6818926776,-13.3041329664,0.2,-128.4,14.6073530306,80.799730817,17.2067740028,65.3656412949
-0.052,2.726,1.601,-13.475,-0.054,-0.054,687.301,2.213,2.7549294497,-12.9001344464,9.8,385,5.0693210235,69.0868010626,8.0788765847,56.9393120511
-0.038,2.775,1.543,-11.55,0,0,687.306,2.218,2.7802760546,-12.5547004715,-2,-128.4,-1.3195775953,47.6228136229,1.5341390236,40.9457998827
-0.024,2.765,1.482,-12.192,0,0,687.311,2.223,2.7736781635,-12.3165863828,-5.4,0,-4.8941278243,26.8590339994,-2.5014245883,23.6405862258
-0.01,2.738,1.421,-12.192,0,0,687.316,2.228,2.749207521,-12.1822911767,-18.6,-128.2,-6.1456549262,14.4406996343,-4.5799082541,12.6032230089
0.004,2.645,1.357,-12.833,0,0,687.321,2.233,2.7184792437,-12.1100876458,1,385,-6.0535515831,9.713920732,-5.6485034818,16.0726094224
0.017,2.65,1.303,-10.908,0,0,687.326,2.238,2.6882114842,-12.0615180196,-1.8,-128.4,-6.0978485291,14.4654274708,-6.9066318699,42.037635015
0.031,2.641,1.245,-11.55,0,0,687.331,2.243,2.6577222408,-11.98919087,-9.8,128.4,-7.6797854873,43.497087688,-9.6195971979,96.3613102755
0.044,2.592,1.19,-10.908,0,0,687.336,2.248,2.6193233131,-11.7717054269,-11.8,-256.8,-11.831706733,116.819156033,-14.9132983517,179.741656294
0.057,2.533,1.129,-12.192,-0.476,-0.476,687.341,2.253,2.5601647796,-11.1876096464,-13.8,256.8,-19.3937587815,241.447409626,-23.5684542448,284.753445965
0.069,2.464,1.075,-10.908,1.453,1.453,687.346,2.258,2.4631959858,-9.9803725999,-28.8,0,-30.9769430574,397.855298726,-35.824067896,395.198387084
0.081,2.32,1.02,-10.908,1.717,1.717,687.351,2.263,2.3083112707,-7.9910961082,-41.6,1155,-46.6866557061,540.939103568,-51.2143982848,489.281910185
0.092,2.112,0.995,-5.133,1.743,1.743,687.356,2.268,2.0748779923,-5.2864005919,-48.4,641.6,-65.8121309871,623.091922041,-68.4973087656,545.918276327
0.101,1.87,0.985,-1.925,1.619,1.619,687.361,2.273,1.7458173374,-2.1709409827,-78.4,770,-86.2789486362,622.672316458,-85.7514171855,551.347583858
0.109,1.478,0.995,1.925,1.508,1.508,687.366,2.278,1.3144225943,0.9424205991,-128.4,513.4,-104.512216666,548.396734568,-100.686055028,502.989363346
0.113,0.836,1.017,4.492,1.329,1.329,687.371,2.283,0.791861511,3.6844042718,-135.2,385,-116.84671396,424.502674003,-111.110172453,409.243681681
0.114,0.16,1.049,6.417,1.112,1.112,687.376,2.288,0.2076279412,5.8069176418,-116,256.6,-121.427098578,277.665868303,-115.405048593,286.172616529
0.112,-0.42,1.088,7.7,0.885,0.885,687.381,2.293,-0.3995075517,7.1952469835,-109.8,0,-118.266226749,129.618332955,-112.840991271,153.037726552
0.107,-0.969,1.126,7.7,0.62,0.62,687.386,2.298,-0.9908386855,7.8433386483,-126.8,256.6,-107.931360796,-4.3382440834,-103.67868833,28.3100891213
0.099,-1.603,1.171,8.983,0.404,0.404,687.391,2.303,-1.5304954895,7.821647428,-101.4,-385,-91.3395409199,-110.377251885,-89.0887297325,-73.1846193207
0.089,-2.11,1.206,7.058,0.078,0.078,687.396,2.308,-1.9871931941,7.2697611686,-58,-256.6,-70.5404387056,-176.373207562,-70.9310800855,-141.98436921
0.077,-2.4,1.235,5.775,-0.196,-0.196,687.401,2.313,-2.3398953876,6.3878951308,-51.8,-128.4,-48.4812608301,-201.143017009,-51.4161593222,-174.659224902
0.064,-2.659,1.261,5.133,-0.402,-0.402,687.406,2.318,-2.5823016918,5.3821800458,-23.4,-128.2,-28.0258111862,-194.224742124,-32.6931437917,-173.512548352
0.05,-2.776,1.283,4.492,-0.561,-0.561,687.411,2.323,-2.7224307477,4.4110563352,4.4,-128.4,-11.4302087799,-163.593597885,-16.4584887094,-145.689399353
0.036,-2.754,1.303,3.85,0,0,687.416,2.328,-2.7795817916,3.5930883457,15.8,-385,0.2298743849,-111.935053596,-3.6934277077,-102.190756316
0.023,-2.675,1.312,1.925,0,0,687.421,2.333,-2.7784324197,3.0334130777,-5.6,0,7.6530727653,-47.4715506353,5.3979035476,-56.7643477188
0.01,-2.703,1.322,1.925,0,0,687.426,2.338,-2.7401670558,2.7960553246,-6.8,128.4,12.5302578014,9.0649700105,11.2645764245,-24.0551627471
-0.004,-2.737,1.335,2.567,0,0,687.431,2.343,-2.6775157668,2.8413801746,30.2,128.2,15.8349278938,34.6978993702,14.8053303176,-16.6716027672
-0.017,-2.586,1.351,3.208,0,0,687.436,2.348,-2.5983411274,3.0148696715,30,-128.2,17.6091138623,16.0645629904,17.1982949093,-41.7667680919
-0.029,-2.436,1.364,2.567,0,0,687.441,2.353,-2.5102955581,3.0951924864,20.6,256.6,18.4226718034,-51.0977205914,19.7752552947,-98.3731608936
-0.04,-2.333,1.383,3.85,0,0,687.446,2.358,-2.418182199,2.8397038835,10.8,-128.4,20.0925643713,-161.117935038,23.8532615517,-176.715068374
-0.052,-2.279,1.399,3.208,-2.696,-2.696,687.451,2.363,-2.3177193772,2.0341142083,22.2,-128.2,24.8500621001,-289.877071338,30.4585312791,-260.338353701
-0.062,-2.168,1.412,2.567,-2.265,-2.265,687.456,2.368,-2.1934690667,0.5847288516,17.8,-770,34.2388149729,-395.919537968,39.9958623546,-331.033721558
-0.072,-2.079,1.405,-1.283,-2.045,-2.045,687.461,2.373,-2.0222749918,-1.3948688383,31.8,-770,48.3182465964,-442.418203758,52.0143976786,-374.98927463
-0.082,-1.92,1.38,-5.133,-1.958,-1.958,687.466,2.378,-1.7806837588,-3.6069598571,68.8,-385,65.131205093,-424.157432489,65.2205509644,-387.292372325
-0.089,-1.576,1.344,-7.058,-1.837,-1.837,687.471,2.383,-1.4550277334,-5.7277470195,94.4,-128.4,81.1645636613,-368.284244882,77.7880375489,-372.359705905
-0.095,-1.104,1.306,-7.7,-1.653,-1.653,687.476,2.388,-1.0492049151,-7.5691682439,109.4,-385,93.0037116371,-308.261488644,87.8634734878,-340.264226353
-0.097,-0.557,1.258,-9.625,-1.516,-1.516,687.481,2.393,-0.5841863569,-9.1104756871,101.2,0,98.8557145185,-263.895344793,94.0567484759,-301.357120266
-0.097,-0.051,1.21,-9.625,-1.322,-1.322,687.486,2.398,-0.0899077843,-10.4299524111,103.8,-385,98.8151511233,-238.856469871,95.719489886,-262.148875441
-0.095,0.468,1.152,-11.55,-1.205,-1.205,687.491,2.403,0.4041679713,-11.6242347605,88,0,94.1653952619,-223.934941096,92.9426877988,-224.131958256
-0.09,0.908,1.094,-11.55,-1.035,-1.035,687.496,2.408,0.8749949476,-12.7439094659,77.6,-641.6,86.437073672,-203.68148599,86.3510615207,-185.4092288
-0.083,1.296,1.02,-14.758,-1.007,-1.007,687.501,2.413,1.307180316,-13.7623168959,81.8,128.2,76.6601834869,-167.473659576,76.8443786779,-143.694064911
-0.074,1.705,0.95,-14.117,-0.825,-0.825,687.506,2.418,1.6904812334,-14.5996851938,69.2,-385,65.3267599946,-115.442065545,65.4080552637,-98.8979339319
-0.064,2.051,0.869,-16.042,-0.732,-0.732,687.511,2.423,2.0171150334,-15.1768955215,48.2,128.4,52.9298231539,-54.946162966,53.02793407,-54.0821674454
-0.052,2.292,0.792,-15.4,-0.561,-0.561,687.516,2.428,2.2817641492,-15.4516263363,42.2,-128.4,40.1638884363,3.6316910564,40.6671845804,-14.5145412529
-0.04,2.503,0.712,-16.042,0,0,687.521,2.433,2.4825835914,-15.433467881,34.8,128.4,27.805864397,48.4528450592,29.2383339795,14.6623930606
-0.026,2.677,0.635,-15.4,0,0,687.526,2.438,2.6216129134,-15.1912036557,13.2,256.6,16.8720133629,69.6665646931,19.521577989,31.2315203262
-0.012,2.743,0.565,-14.117,0,0,687.531,2.443,2.7059729802,-14.8428708323,-7.4,0,8.5429777549,66.5182530357,12.0208983696,38.0654457355
0.001,2.706,0.494,-14.117,0,0,687.536,2.448,2.7486878689,-14.5102795671,3.2,0,3.3756137379,49.3315335553,6.800392515,43.6476283881
0.015,2.722,0.423,-14.117,0,0,687.541,2.453,2.7655659376,-14.2636218993,4.8,256.8,0.811483159,33.4962590655,3.376215837,60.4078728463
0.029,2.746,0.359,-12.833,0,0,687.546,2.458,2.7696233534,-14.096140604,-3.4,-128.4,-0.3277247599,38.318492465,0.7248371815,100.955056807
0.043,2.729,0.292,-13.475,0,0,687.551,2.463,2.7679847296,-13.9045481417,-10.8,128.4,-1.3810669751,88.1130376381,-2.5738677791,172.931063043
0.056,2.675,0.228,-12.833,-1.589,-1.589,687.556,2.468,2.7610793947,-13.4639829535,-1.4,-256.8,-4.1069430284,202.132226126,-8.0656255201,274.069417681
0.07,2.668,0.157,-14.117,1.011,1.011,687.561,2.473,2.7405446796,-12.4533218228,1,0,-10.7346741706,372.763649338,-17.0450855619,389.940526797
0.083,2.673,0.087,-14.117,1.521,1.521,687.566,2.478,2.6868713088,-10.5895035762,-5.8,1026.8,-23.0512830655,550.334092775,-30.1403730645,496.657045471
0.096,2.644,0.042,-8.983,1.617,1.617,687.571,2.483,2.5716148934,-7.8378331123,-40.6,1026.6,-41.2668119448,665.497680945,-46.9880147285,568.504563844
0.109,2.441,0.022,-3.85,1.604,1.604,687.576,2.488,2.3652808337,-4.5103447076,-47,898.4,-63.6688022115,677.597585463,-66.1423729802,587.123268239
0.12,2.206,0.026,0.642,1.568,1.568,687.581,2.493,2.0469368226,-1.1223567802,-93.2,513.2,-86.9270871245,596.13216297,-85.2967231252,547.41776371
0.129,1.74,0.042,3.208,1.433,1.433,687.586,2.498,1.612301387,1.8583040346,-126,256.8,-106.867694328,460.803916764,-101.774300645,457.474383226
0.134,1.11,0.064,4.492,1.211,1.211,687.591,2.503,1.0779629154,4.1623236184,-131,256.6,-119.961571559,309.948395124,-113.136471309,333.636212684
0.136,0.455,0.093,5.775,0.984,0.984,687.596,2.508,0.4781550576,5.7120655941,-117.6,128.4,-124.468558734,164.244395231,-117.709940014,194.258608339
0.136,-0.133,0.125,6.417,0.751,0.751,687.601,2.513,-0.1441877361,6.5332875702,-136,128.2,-120.179667438,30.2771589843,-114.883424741,55.1884654479
0.132,-0.813,0.16,7.058,0.515,0.515,687.606,2.518,-0.7450860733,6.6846733651,-121.8,-128.2,-107.991162623,-88.4941760224,-105.126711892,-72.0473518504
0.124,-1.422,0.192,6.417,0.234,0.234,687.611,2.523,-1.2850418864,6.242202485,-69.6,-256.8,-90.0616605716,-186.804963029,-89.772084941,-179.999109554
0.115,-1.77,0.218,5.133,-0.036,-0.036,687.616,2.528,-1.7353501892,5.3081776699,-60.4,-256.6,-69.0928621984,-261.149540904,-70.6503828452,-264.033348313
0.105,-2.072,0.237,3.85,-0.275,-0.275,687.621,2.533,-2.0808145002,4.0024299653,-71.2,-385,-47.0912385514,-313.970685216,-49.7000290471,-320.77819228
0.093,-2.428,0.247,1.925,-0.533,-0.533,687.626,2.538,-2.316270693,2.4325765393,-13.2,0,-25.6595719206,-350.233122427,-28.650483987,-346.889418659
0.08,-2.494,0.257,1.925,-0.654,-0.654,687.631,2.543,-2.4445685526,0.6814109271,19.8,-513.4,-6.5481349677,-366.25464833,-8.8317435083,-338.968046217
0.068,-2.395,0.253,-0.642,-0.816,-0.816,687.636,2.548,-2.4773092275,-1.1498623145,7.8,-385,9.5037521775,-345.05296407,8.868762056,-295.274379543
0.057,-2.356,0.241,-2.567,-0.95,-0.95,687.641,2.553,-2.4297904666,-2.8751271348,-9.8,-513.2,23.3599922502,-269.164200716,23.9010139868,-218.747849933
0.044,-2.405,0.215,-5.133,0,0,687.646,2.558,-2.3129905054,-4.2209481383,39.2,-385,35.6453507151,-140.062137716,35.8660225749,-119.388643443
0.033,-2.209,0.18,-7.058,0,0,687.651,2.563,-2.1347637518,-4.9212588268,65.6,128.2,45.3687351636,11.420546992,44.3835223474,-13.7331745501
0.024,-1.881,0.148,-6.417,0,0,687.656,2.568,-1.907920076,-4.8641560918,47.8,641.8,51.1441095981,137.572561904,49.1080641642,79.2683816241
0.016,-1.642,0.132,-3.208,0,0,687.661,2.573,-1.6521995279,-4.1762932823,43.2,128.2,52.4748020906,206.45967853,49.8640855897,144.158109693
0.009,-1.426,0.119,-2.567,0,0,687.666,2.578,-1.3898255173,-3.1439948899,64,128.4,49.3320757413,217.857490745,46.7982787269,173.53961527
0.004,-1.106,0.109,-1.925,0,0,687.671,2.583,-1.1431651383,-2.0547074368,57,385,41.9648627397,188.293541317,40.4633746691,169.250585093
0,-0.821,0.109,0,0,0,687.676,2.588,-0.9333408242,-1.1132397312,17.6,-128.4,31.6657599849,136.263754463,31.7862314218,140.323533925
-0.004,-0.733,0.106,-0.642,0,0,687.681,2.593,-0.775012024,-0.4319209602,8.2,256.8,20.5189895736,78.7432442809,21.9152450144,99.324256414
-0.007,-0.692,0.109,0.642,0,0,687.686,2.598,-0.6724170762,-0.0382047402,19.4,-128.4,10.056854862,28.964959998,12.0020074471,58.6416691718
-0.01,-0.595,0.109,0,0,0,687.691,2.603,-0.6221328026,0.1066200593,0.2,0,0.9366621915,-4.5033097982,3.0063147635,27.6383114068
-0.013,-0.594,0.109,0,0,0,687.696,2.608,-0.6174494938,0.0841035124,-13,0,-6.3721674434,-18.2250871413,-4.4197390926,10.9709685947
-0.016,-0.659,0.109,0,0,0,687.701,2.613,-0.6493103349,-0.0070219167,-14.8,-128.4,-11.5024767202,-13.9569267225,-9.9688843595,8.0476607116
-0.02,-0.733,0.106,-0.642,0,0,687.706,2.618,-0.7068227243,-0.0768065367,-6.4,128.4,-14.5156014956,2.5111883701,-13.6563162971,13.4572220981
-0.024,-0.765,0.106,0,0,0,687.711,2.623,-0.7794007384,-0.0642505732,-22,-128.4,-15.7054341992,22.5289915262,-15.7477365699,18.2171456146
-0.028,-0.875,0.103,-0.642,0,0,687.716,2.628,-0.8579279134,0.0483944111,-21.8,128.4,-15.3960333943,35.2749907547,-16.6406846117,11.7608088208
-0.033,-0.984,0.103,0,0,0,687.721,2.633,-0.9349080758,0.2247693865,-8.2,0,-14.2256826628,28.0109521434,-16.7021811332,-15.3912520583
-0.038,-1.025,0.103,0,0,0,687.726,2.638,-1.0060364665,0.3648241426,-3,0,-13.0702178586,-12.2121084719,-16.0797518554,-68.5132983254
-0.043,-1.04,0.103,0,0,0,687.731,2.643,-1.0713875042,0.3037635348,-10.8,128.4,-12.2925855862,-94.7156178267,-14.5401250779,-145.801319246
-0.049,-1.094,0.106,0.642,0,0,687.736,2.648,-1.1328503444,-0.1698147243,-8.8,-128.4,-11.2907320748,-217.277554337,-11.4228146158,-236.9919245
-0.055,-1.138,0.106,0,-5.329,-5.329,687.741,2.653,-1.1893038865,-1.2562028078,-3.4,-128.4,-8.6768172758,-356.023693319,-5.7816354443,-324.879851541
-0.06,-1.155,0.103,-0.642,-2.802,-2.802,687.746,2.658,-1.2326878581,-3.0363217263,-9.6,-898.2,-2.5608567377,-465.725252586,3.2780255515,-390.265947389
-0.066,-1.203,0.077,-5.133,-1.987,-1.987,687.751,2.663,-1.2454921105,-5.3649484849,-5.4,-898.4,8.9538877532,-503.168163418,16.1476209531,-418.888986295
-0.072,-1.23,0.029,-9.625,-1.845,-1.845,687.756,2.668,-1.2007228631,-7.88078958,-0.2,-385,26.6176045316,-459.708662936,32.316302145,-407.047059705
-0.079,-1.231,-0.029,-11.55,-1.834,-1.834,687.761,2.673,-1.0676354461,-10.1793324634,46.2,-256.6,48.7416518325,-365.334780082,50.2289198238,-362.762060016
-0.084,-1,-0.093,-12.833,-1.821,-1.821,687.766,2.678,-0.8239284003,-12.0060044962,80.4,-256.8,71.1157731596,-262.567165196,67.5369961094,-301.852778689
-0.087,-0.598,-0.164,-14.117,-1.787,-1.787,687.771,2.683,-0.4683514269,-13.3188361962,124,128.4,88.8102891392,-183.990477475,81.6971404754,-241.207928492
-0.087,0.022,-0.231,-13.475,-1.608,-1.608,687.776,2.688,-0.0243022818,-14.2387816831,91,-256.6,98.5884455588,-143.457270812,90.6806637903,-192.690902584
-0.084,0.477,-0.305,-14.758,-1.508,-1.508,687.781,2.693,0.4686381606,-14.9560589265,114.6,0,99.7792153002,-135.988861377,93.500003053,-160.15147805
-0.079,1.05,-0.379,-14.758,-1.341,-1.341,687.786,2.698,0.9675348666,-15.6359947231,94.8,-256.8,93.551093551,-145.360760431,90.3688092428,-140.138938077
-0.071,1.524,-0.459,-16.042,-1.23,-1.23,687.791,2.703,1.4352964024,-16.3627970324,88,-128.2,82.2375016818,-152.514039236,82.4915940574,-125.290083766
-0.061,1.964,-0.542,-16.683,-1.094,-1.094,687.796,2.708,1.8464991873,-17.1253837108,49.8,-256.8,68.875843725,-141.244408764,71.6122141825,-108.543276568
-0.05,2.213,-0.632,-17.967,-1.016,-1.016,687.801,2.713,2.1909060042,-17.8316550077,43.4,-256.6,56.1175561921,-104.026447345,59.5101807041,-86.2775018298
-0.038,2.43,-0.728,-19.25,0,0,687.806,2.718,2.4715331937,-18.3518836905,43.2,0,45.0219426757,-47.4932083784,47.6268336684,-58.9955849553
-0.025,2.646,-0.825,-19.25,0,0,687.811,2.723,2.6966851669,-18.5894974616,54,0,35.1405880584,8.6591892257,36.9171087115,-29.2171289739
-0.01,2.916,-0.921,-19.25,0,0,687.816,2.728,2.8724096515,-18.5463769158,28.2,385,25.9890862056,43.2436663736,27.8807818144,2.2919610265
0.005,3.057,-1.007,-17.325,0,0,687.821,2.733,3.0023123622,-18.3302863693,2.4,128.4,18.0454478752,51.0098136067,20.6317109693,39.5621516496
0.02,3.069,-1.091,-16.683,0,0,687.826,2.738,3.0923691254,-18.0751662159,11,0,12.0468478485,52.5693556869,14.899293767,91.256654349
0.036,3.124,-1.174,-16.683,0,0,687.831,2.743,3.1522348326,-17.8118130572,7.2,-128.4,7.9380623712,84.1366916584,9.9786719439,166.416948746
0.052,3.16,-1.261,-17.325,-2.721,-2.721,687.836,2.748,3.1913177127,-17.3898997166,-6.2,128.4,4.7658643703,175.667804191,4.7335131272,267.792053939
0.067,3.129,-1.344,-16.683,0.434,0.434,687.841,2.753,3.2143579133,-16.509382043,-0.8,-256.8,0.7999033026,332.746275783,-2.2499547851,386.373933197
0.083,3.125,-1.434,-17.967,1.085,1.085,687.846,2.758,3.217643967,-14.8425976839,5.6,641.8,-6.4055897256,522.776546153,-12.3274311934,500.823766624
0.099,3.153,-1.508,-14.758,1.158,1.158,687.851,2.763,3.1855521797,-12.2255394705,0.4,1026.6,-19.1473800775,678.448464998,-26.3427971949,583.325602959
0.114,3.155,-1.556,-9.625,1.19,1.19,687.856,2.768,3.0913668633,-8.8319005075,-25.8,1155,-38.1043140847,733.816963786,-44.204031541,609.815282521
0.129,3.026,-1.575,-3.85,1.262,1.262,687.861,2.773,2.9052960243,-5.1666411401,-55,898.4,-61.5095160176,666.318730382,-64.6555517978,569.566066515
0.143,2.751,-1.572,0.642,1.29,1.29,687.866,2.778,2.606313128,-1.849022857,-97.8,256.6,-85.6136093368,505.97192256,-85.3315437375,469.131397563
0.155,2.262,-1.562,1.925,1.145,1.145,687.871,2.783,2.1911775292,0.6514082784,-113.6,128.4,-106.092453328,307.854826386,-103.04364716,328.944338023
0.163,1.694,-1.55,2.567,0.93,0.93,687.876,2.788,1.675775408,2.1430546705,-132.5,160.25,-119.489225024,117.88208159,-114.511958464,175.221183533
0.168,1.164,-1.534,3.208,0.729,0.729,687.88,2.792,1.0901604094,2.6701148537,-126.6,-128.2,-123.929720215,-37.6834061809,-117.784010997,31.6995553791
